3.202927410048328483e-02,4.989579076042529593e-01,9.180973603322170051e-01,9.390335731840249167e-02,7.159850599579250741e+00
8.282470645478878790e-02,1.189528355899648338e-01,2.894130620136132759e-01,6.303836885297204873e-01,6.710504317794439899e+00
1.630295726889030572e-02,7.379823615876996978e-01,6.330862933884854327e-01,9.250408789941125809e-01,1.009169007658619677e+01
8.374154764604904155e-01,3.725757712973835067e-01,2.253528341849891925e-01,2.548340054996592885e-01,6.277961543608862272e+00
1.327771266716898380e-01,4.781792007096234975e-01,9.213642378486331941e-01,5.158585842618006456e-01,8.916662578684039886e+00
1.158282342266883091e-01,5.674416492233723686e-01,2.242577499955962228e-01,6.934725952987528252e-01,7.697375163855233460e+00
2.876593580732528244e-01,8.157644245625339519e-01,4.067916531184462281e-01,5.581055299441148865e-01,8.371985286330119180e+00
8.047643214553238389e-01,7.471896166153606522e-01,7.296696995714917477e-01,8.507009424582134827e-02,7.828433030383806113e+00
6.262969801875195586e-02,6.026008549139627579e-02,5.363412521476603745e-01,7.821223462890394273e-01,7.920663010600684117e+00
8.273267187472250761e-01,2.674558775617041917e-01,8.503077469177592329e-01,9.474537665527069663e-01,1.070297678083473869e+01
6.928492171126133803e-01,7.486700404987960411e-01,4.855747610146976534e-01,8.998857033679632522e-01,1.024645639462615065e+01
8.880859990428999762e-01,3.400400967139646236e-01,4.852379757746819733e-01,4.099379185573231998e-01,7.663631794024167831e+00
7.393899125386187432e-01,6.501817425288900498e-01,2.186545642283760360e-01,2.089373439808710486e-01,6.531466466205010590e+00
7.873689899240935430e-01,1.563515550052336778e-01,7.726982405272869725e-01,2.780212688126709741e-01,7.530251896767105713e+00
9.388511709215087153e-01,1.069378019233833133e-01,5.665157255206596520e-01,5.059615097671352757e-01,7.876119990398795068e+00
6.428360265881342128e-01,8.284305394365172326e-01,6.688654764418178189e-01,9.277217318100803300e-01,1.101718046202694268e+01
8.844164224580182143e-01,6.468956279495096107e-01,1.849045155745991931e-01,6.603026397462699038e-01,8.374131784065914630e+00
6.560306100451215316e-01,8.616978969663238175e-01,4.615180753679224424e-01,5.305100356858528654e-01,8.886020772824947400e+00
4.730703852957978128e-01,5.376610102117669321e-01,9.665815664900626603e-01,1.332281838083718695e-01,7.981049840423007247e+00
8.562542658920756500e-01,7.433347004045208761e-01,5.477038587929264901e-01,6.400304089669561769e-01,9.546156878947721580e+00
3.451647931649631795e-01,8.897045496007998100e-01,5.318502107313334282e-01,9.324273624248953229e-01,1.044983397426014449e+01
1.419447348653760654e-01,5.582682646350246580e-01,1.937804959544400241e-01,6.455372642176522291e-01,7.421971808869354703e+00
7.469903397534010114e-01,1.931293119566990235e-01,4.022200486017951659e-01,4.676349160704433849e-01,7.210448773753958207e+00
2.802661789650040536e-01,5.144422044612959599e-01,3.293025216974312386e-01,7.892865390571720541e-01,8.454204309208577683e+00
8.453145052165795814e-01,1.814767829004106936e-01,6.009688129011083735e-01,1.798396091940722696e-01,6.730532946497015168e+00
3.397442237595122982e-01,8.096539545672493121e-01,6.777774015935507101e-01,2.126406457575384934e-01,7.842946920704816804e+00
9.211415378423015721e-01,6.597307769305206238e-01,2.877853704867259221e-01,7.085457878506806750e-01,8.938142354566242176e+00
5.275162980999550388e-01,3.471976075979480436e-01,4.891715879025828606e-01,9.150606460822936494e-01,9.349668861332773417e+00
9.744205338471004785e-01,1.113863022180043849e-01,1.565460577762901595e-01,8.881775179977851042e-01,8.219541383603120366e+00
9.921009391704520564e-01,8.514302670194351386e-02,4.963058810821963096e-02,6.859039875413986964e-01,7.054894707064592652e+00
2.580818693735053015e-01,4.910605511695778080e-01,8.290183490311940906e-01,7.602353291031836990e-01,9.768199335218977097e+00
1.850131573885424041e-01,1.987405730867934928e-01,7.680023982620556300e-01,9.858402348251525948e-01,9.829862437648905882e+00
2.267974439444571111e-01,5.216971649428243651e-01,9.826730990458171222e-01,7.939282276943894212e-01,1.039392398174511456e+01
8.055609454674813596e-01,4.219498869012927589e-01,4.672687624268491158e-01,3.271692652575040050e-01,7.359944067580630467e+00
9.877229116721188973e-01,7.950726122746677449e-01,8.959517698374630523e-01,2.515396204491701093e-01,9.271881927530523981e+00
3.273272551082357928e-01,8.128803201214851448e-02,8.941393089085190038e-01,1.565482445103746345e-01,6.798514223899587705e+00
3.890586594412687171e-01,8.140134339028703980e-01,3.273660611648689933e-01,4.873275350992863908e-01,7.948493851138762167e+00
4.621334860520529553e-01,8.532479810702967571e-01,9.009822147905593992e-01,5.759793855011436925e-01,1.017549363456889999e+01
9.590967220087427414e-01,6.213427951363159618e-02,5.329439104705394614e-01,5.939463879926645262e-01,8.057982564418281868e+00
6.575131904911721836e-01,8.663164548034474333e-02,7.379531472347303778e-01,3.105924071379971840e-01,7.287005551708041651e+00
8.287900989654987116e-01,7.420807248892825614e-01,5.928689552274734043e-01,3.419448696318760916e-02,7.228336362279234706e+00
8.041803791612075480e-01,7.968812825096599495e-01,9.967636382628340952e-01,6.578377960224568444e-01,1.101958504305885711e+01
2.087036403506037363e-01,9.683521411915982924e-01,9.322020603357640267e-01,6.947593234579277910e-01,1.072105139757280412e+01
9.473455595579530764e-01,8.705467402890202377e-01,6.360017488932717677e-01,5.618464201741028008e-01,9.843829967512219170e+00
9.268203635256816453e-01,8.762800000677058998e-01,8.155951701835736367e-01,6.927361754605919630e-01,1.089711057605418176e+01
2.686010494794899284e-01,5.896107732307763749e-01,3.540713564509627709e-01,5.329814814389876032e-01,7.641962591049881404e+00
8.223677611091626538e-01,1.477332239686457438e-02,3.376544387418444204e-01,5.358696298536889113e-01,7.008356241543181042e+00
4.080531229211743494e-01,4.264469068530042373e-01,1.337600749767530184e-01,5.968753259491292873e-01,7.049728465353958917e+00
8.797014910935945231e-01,4.857642687559483585e-01,5.523001956238198229e-01,1.163338592402909377e-01,6.973466052438114460e+00
9.169249543392350432e-01,5.862394844398833849e-01,8.088215375724578937e-01,1.020533326001881180e-01,7.924081866337127522e+00
4.089021810247034372e-01,5.388456955479699051e-01,6.346562308122551954e-01,7.079836858668511201e-01,9.222497008024813425e+00
1.268879979753625431e-01,2.199867163868491904e-01,7.861334643906493502e-01,4.937420089287924974e-02,6.122758627492525640e+00
9.351603133662250711e-01,4.726491534069728884e-01,8.063131729997498054e-01,7.871554937293804288e-01,1.044802011409694131e+01
4.709562226948090791e-01,8.656064983690691106e-01,3.388650566236348638e-01,4.564664075320307157e-01,8.044630019431973977e+00
8.980188329447711393e-01,7.290205094440913580e-01,5.168325746553725786e-01,9.288627979210772878e-02,7.278102694967502728e+00
5.084310841656958235e-01,4.249820548657308183e-01,8.240355750694244863e-01,9.597559881506134705e-02,7.214404314365676640e+00
8.261801501137521209e-01,6.260035811878287282e-01,3.331922294087097391e-01,3.329463486682364692e-01,7.409549395388484783e+00
5.337062929965439295e-01,9.122033749753788445e-01,8.856701478394379823e-02,1.666745129264424197e-01,6.290512139004903247e+00
9.001443800275321649e-02,2.686233435536478087e-02,8.915889164630463881e-02,3.632974635865173774e-01,4.864405635998465982e+00
7.018233256222919936e-01,8.864963370317047175e-01,4.365121873720234635e-02,3.043849573795764929e-01,6.823309485415614439e+00
7.768647317418467813e-01,5.921685130484886095e-01,5.430732612207553878e-01,4.902791962898647160e-01,8.551538326660548250e+00
7.619449354499208127e-02,3.658685802373713436e-01,4.000273161983662895e-01,4.175122785652749524e-01,6.678062716875933447e+00
7.045441348052506880e-01,6.426986707403927745e-01,9.980129189666410161e-01,9.714761621520058288e-01,1.186988488179398260e+01
4.743598498423681198e-01,8.577261687389212685e-01,6.611750246085179583e-03,2.718416175059256146e-01,6.297013908082169209e+00
8.387817798692991378e-01,7.197089147618483951e-01,2.982369842824927897e-01,5.538406047001637189e-01,8.388272981041129839e+00
9.346822296142275333e-01,6.368663960602271024e-01,2.234444584708938919e-01,4.910089760351459276e-01,7.842784301287947457e+00
7.474822234825700962e-01,9.244304272350536422e-01,9.923985025026810236e-01,8.153189400865956671e-01,1.183481434580710356e+01
5.554336631643994604e-01,5.414289387848325585e-01,5.925909120143163511e-01,3.384539129941771529e-01,7.769879928753722353e+00
7.547907459843579137e-01,9.364457520434832372e-01,9.949343613984249490e-01,8.145247199427316787e-01,1.187058421403752639e+01
7.887207858309442932e-01,1.297371088930878713e-01,3.674126482862355436e-01,6.278827886916078516e-01,7.661964103242258517e+00
5.516810018370702506e-01,8.368595183245260971e-01,7.337553588143134187e-01,5.839147768768584434e-01,9.762325222436496475e+00
6.496105951656599986e-01,2.749429371331983951e-01,9.906376333073002582e-01,9.859189840324691367e-01,1.111508530548383433e+01
5.219330194149335300e-01,3.046600182410352797e-01,6.883416303165814654e-01,3.293587300232185822e-01,7.513712866939622259e+00
9.096823774949143182e-01,3.446139968971739798e-02,4.751154817156509891e-01,5.159618122409259655e-02,5.610336346917672579e+00
3.048175726286047604e-01,9.505036470198378051e-01,8.001081807314508465e-01,6.597607032149799267e-02,7.870053690148624881e+00
2.937445949863376482e-01,1.903463251821262414e-01,3.845057380134737635e-01,9.258593576030305083e-02,5.198298202432223292e+00
6.348505386030498521e-01,1.699693029735448446e-01,3.995595073132680586e-01,6.797769003081440831e-01,7.892575267722519605e+00
8.241397347526316919e-01,2.614590437293250469e-01,8.875118836848721049e-01,9.798579634850945741e-02,7.401536658659935597e+00
6.614536412296623258e-02,5.022946300432817868e-02,1.240512796140477159e-01,5.361293620415015226e-01,5.683275577139772494e+00
7.751228490618082834e-01,8.190421322577430274e-01,3.360512348392327153e-01,3.842285737728651229e-01,7.958275113186452643e+00
2.115885997298082577e-01,9.912485673381900009e-01,1.441001313861925981e-01,4.862428339195573601e-01,7.571357464242995050e+00
5.145278182840106185e-01,9.672918970953041651e-01,4.598433950718114893e-01,4.099286591322439666e-01,8.468356434219028728e+00
1.323768010737980116e-02,6.162664801705456386e-01,4.554440294751619378e-01,8.066377182622463948e-02,5.934757816178855450e+00
1.220777705637201560e-01,9.214954187338154634e-01,4.375087404605971786e-01,5.449490707400939105e-02,6.495574457709180294e+00
7.624997424697314008e-01,4.870253497146681543e-01,2.094248763331900687e-01,3.412407175734248899e-01,6.729787941192337364e+00
6.355935163934250953e-01,6.409096351493543953e-01,8.798882552717348648e-01,6.299965104268451244e-01,1.007706359421471909e+01
2.479296354831306282e-02,4.228846256317616570e-01,8.421957486795388359e-01,6.850119916551266064e-01,9.137197427470958644e+00
5.606409816618013187e-01,4.253618930270340881e-01,6.992096348680965079e-02,3.352567655176675876e-01,5.962154720246968687e+00
8.523405218035987607e-01,4.224320077700449705e-02,3.443259871807786698e-01,9.515833141870232437e-01,8.776138141648036850e+00
4.627935050453029220e-01,8.891987799282415894e-01,8.174107199725730855e-01,7.437287359630263550e-01,1.066833816867161033e+01
2.691395801115425979e-01,5.670635967640852426e-01,9.043979609697266886e-01,2.994576251183841409e-01,8.314291157022429601e+00
9.489173332707578901e-02,6.365331990645416438e-01,7.013587523561715109e-01,2.120223643523642121e-01,7.320123845934130458e+00
3.136250468065316932e-01,5.103990974686288817e-01,5.173112470278137254e-01,9.558839206243556763e-01,9.709892665324652228e+00
9.498859423187041573e-01,4.190020621967873726e-01,2.881433614823220024e-01,8.347319965525609176e-01,8.991248137369488802e+00
1.320846293014327211e-01,4.081588180649282638e-01,1.995569168725190856e-01,9.341078443587669256e-04,4.550809447426281906e+00
7.658399711221556272e-01,2.633256665732560675e-01,1.520764679191591862e-01,3.282291168695083972e-01,6.061637175504179353e+00
6.904972643342245364e-01,4.542389889093964017e-01,1.093232928898479894e-02,2.232898343187637025e-01,5.524931567295026547e+00
5.403747088413807242e-01,3.950162265319243637e-01,3.572071566503540740e-01,2.619233495864429218e-01,6.449722030202062584e+00
1.601381342710198608e-01,4.297287998142798049e-01,9.396696135484305934e-02,1.582735280389527821e-01,4.934590730119920110e+00
9.209162789137299576e-01,2.479426289615116463e-01,1.111030580484423380e-01,9.839561509667504868e-01,8.685935314849082545e+00
1.789663576052339389e-01,8.851689480671869337e-01,9.127701061178892239e-01,7.107443462494392739e-01,1.053059195709103335e+01
5.988624963300347437e-01,3.916221163639822533e-01,2.384996216757063747e-01,4.048362519819934668e-01,6.716950602013092464e+00
9.672932478557377811e-01,3.528049430698596556e-01,9.253864581841028114e-01,3.747352745298097032e-01,8.948003606667004561e+00
2.707164817544039925e-01,8.277313907368888390e-01,5.395676850780685152e-01,2.247563183462735203e-01,7.443907591847481520e+00
4.869675145143415040e-02,8.339993932200789883e-01,9.177376033169470926e-02,7.144070221636016349e-01,7.849644907541082794e+00
5.447539783443178241e-02,6.949092150453247685e-01,2.564447232404720722e-01,3.350935675221742294e-01,6.554002267735194565e+00
6.744945150111172349e-01,6.638404560770777563e-01,9.811471197367874764e-01,1.171231438420428095e-01,8.414109361743806303e+00
5.942512175104986971e-01,6.341778377046857207e-01,5.810444653762946166e-01,3.481853022912206885e-02,6.745014409965241597e+00
2.959360339721515132e-01,6.190474650622767028e-01,7.179798029398821724e-01,5.925119748442130296e-01,9.058018272293203665e+00
3.986490324515039596e-01,8.145700999333119752e-01,3.537967829250933116e-01,6.905990212454378163e-01,8.851575666075159887e+00
8.419393501181248185e-01,8.517613342090115669e-01,7.973863993762053681e-01,7.087721314187125365e-01,1.077270974233961454e+01
8.831119598127605830e-01,3.161953399164448841e-01,4.673776287884091607e-01,7.264990416022688580e-01,8.823631692419953154e+00
6.131350396321622043e-01,5.486133596872621032e-01,8.915245757633504242e-01,7.928431472239291233e-01,1.055630807519245451e+01
7.293863140152275770e-01,3.476801809477182426e-01,4.878054709064402195e-01,9.851324092294067025e-01,9.828692725547611531e+00
1.011331214924138244e-02,6.325419260425050316e-01,1.339711839943297234e-01,7.938328554680368354e-01,7.852442138089387846e+00
1.641983323252592664e-01,1.026229910006000168e-01,2.522848402476228769e-01,3.431327266188642922e-01,5.498829741544785321e+00
4.757190568563033350e-01,7.451646188807445892e-01,2.003312185861686467e-01,3.442628748973840525e-01,6.944093449965834886e+00
8.037032758442606006e-01,8.876074003492830933e-01,2.879040082272990020e-01,2.720759808466634011e-01,7.530934024611378064e+00
5.804865416715544457e-01,4.108559632378715465e-01,2.776550049811251641e-01,2.416223075168787426e-01,6.201652713158187780e+00
6.337411790345082174e-01,9.545294747799422108e-01,9.294458333303263764e-01,9.813416183606317178e-01,1.225650410202789864e+01
4.215940528732790016e-01,9.265624124251474747e-01,1.928957599949640001e-01,8.520126606173673567e-01,9.261456800177935378e+00
4.826662249116038250e-01,8.633453547663725303e-01,5.823518346638332233e-01,2.530828276284303735e-01,7.968743748949570715e+00
8.806346600619940901e-01,2.746256332322961624e-01,3.893511362557051658e-01,1.591398689810630263e-01,6.234498811217953573e+00
4.962319435734777739e-01,9.656316866480063599e-01,4.728256415038809557e-01,2.100395293464776270e-01,7.686130358767043980e+00
5.079668074985503878e-01,6.721881783646728170e-01,2.385989040636495861e-01,1.547565499539831357e-01,6.187166076234777101e+00
7.521911308632996951e-01,5.541264546132368407e-01,2.660522354584917704e-01,3.354824458958179934e-01,7.000530530048520994e+00
2.711535714040025358e-01,3.585759079084298584e-01,6.754740433877977068e-01,5.902474704225635360e-02,6.250826505553281009e+00
9.958479533904412984e-01,2.224568980207867197e-01,4.779458641732681201e-02,5.933810081853925222e-01,6.957669541425564930e+00
4.823632413692561238e-01,3.259770464229732045e-01,2.710203665873984757e-01,6.559773494350565892e-01,7.571287831717624428e+00
7.756471888249958369e-01,2.683689218480376226e-01,3.087386479110436621e-01,1.375888258920121565e-02,5.293636506611006709e+00
9.522804891980055642e-01,2.409789242182802660e-01,5.178196602278887228e-01,6.559054115383993189e-01,8.611318964471829318e+00
8.539918226660481171e-01,3.009337593142835665e-02,9.992456692573654653e-01,2.598918710076951744e-01,7.951483066331782368e+00
7.707003330810026087e-01,2.368055430235944669e-01,9.926449169580149334e-01,4.469708394444963373e-01,9.010129527780222247e+00
2.967517823367037400e-01,1.502303827772866196e-02,5.952857156670716687e-01,7.063503437183760170e-03,5.140909019642110778e+00
9.163342946078451012e-01,3.566874152853537483e-01,2.570519981872811943e-01,1.544874807501078751e-01,6.018815042740827792e+00
1.646508162806915587e-01,4.033100254650687777e-01,5.622611390683640575e-01,4.528692640198983543e-02,5.839201990023880739e+00
8.271944759601692621e-01,2.710669569548801450e-01,3.464333685832114984e-01,2.707253117672000498e-01,6.491529742688364024e+00
8.864357833536727904e-01,3.988316521106342050e-01,2.692059707031706495e-01,3.288828862472424897e-01,6.807248544673423218e+00
6.398326083268611741e-01,9.250722751898512453e-01,5.345314195753175790e-01,4.865793375877724980e-01,9.039888767783606838e+00
8.199870069002338502e-01,9.489906230786735453e-01,1.381225925953633027e-01,3.006155860069490426e-01,7.334798374871467352e+00
9.092527951383406748e-01,7.030925200774439388e-01,2.273897669817981360e-01,9.531636182008786928e-01,9.810261609042136399e+00
9.444925502799286221e-01,2.553367262004024862e-02,6.438514142105556948e-01,6.735107854627838675e-01,8.621157280002812229e+00
5.072198083181037598e-01,9.370592351173396839e-01,2.646857064492331713e-01,4.342296445524157500e-01,7.912313976110145752e+00
8.123662967609760477e-01,5.583020575806529884e-01,2.212889058899719652e-01,2.167882550964226329e-01,6.459990149977889118e+00
4.703228942582279304e-01,9.746056987799976978e-01,1.972291240687392699e-01,6.880023891323938656e-01,8.763231220554017042e+00
3.358106664685253095e-01,8.137363733758966600e-01,8.276818399588115049e-01,3.039696208673364763e-01,8.662207416566099383e+00
9.193589280419919296e-01,3.023573159913823805e-01,5.204238621534901243e-01,4.976396834226263222e-01,8.075903880175733462e+00
6.436193020568058420e-01,2.368870620529839321e-01,4.840275520736481152e-02,7.079933976963952436e-01,7.094575282570449559e+00
5.679602449286516030e-01,2.494916680589075453e-01,4.976888819874200065e-01,3.110324086829825418e-01,6.804139861740656769e+00
5.282507561829596909e-01,6.494396102257151693e-01,6.316020642858899414e-01,5.813106377249394052e-01,9.047178720391817919e+00
6.029743499457815847e-01,1.556242909983001077e-01,9.435240375156810355e-01,4.333465778327412199e-01,8.478181355820389342e+00
8.313518657700721404e-01,5.028516567210680188e-01,8.521382643634155540e-01,1.543561379447832005e-01,8.010894524081587420e+00
7.409501737533810140e-01,9.668356292582100942e-01,1.265876944156024697e-01,9.778592509942732880e-01,9.965821519493701430e+00
1.186665843169026902e-01,3.419705605416895056e-01,6.546971988064180792e-01,3.845158806263748730e-01,7.304762824325035098e+00
5.879290388593454431e-01,7.852173825699407805e-01,5.696755081724781400e-01,2.209666767556269784e-01,7.751257035539168783e+00
9.545838690268788618e-01,6.399839570886979301e-01,5.226886733544544583e-03,9.387611835243561131e-01,9.005277177502332364e+00
2.985087436542902539e-01,4.706981902119367067e-02,8.313578518082955782e-01,1.765759529356025759e-01,6.593025748863974300e+00
5.494356054078638474e-01,9.151821957536996344e-01,1.707536961611287873e-01,5.426696794072616292e-02,6.109128957161553686e+00
6.996863745580745864e-01,7.705699524247560106e-01,9.863347768047018294e-01,9.010143903185307002e-01,1.180388817109581545e+01
2.385326388488702154e-01,8.089263336133847293e-01,7.128585116273337130e-01,5.401375655989208990e-01,9.155511103353324742e+00
7.553569335199558088e-01,7.529555793836357758e-01,3.978757691433798538e-01,3.151322296051659588e-01,7.715424318138030202e+00
4.755739509503599249e-01,8.370588693330455188e-01,9.484996886981624797e-01,9.812185337256974504e-01,1.192006489061372676e+01
4.075664263546976418e-01,7.920377721643354629e-01,6.165660059891724387e-01,4.366369050302831845e-02,7.015994750662999380e+00
4.819585272617671334e-01,5.840284046428534381e-02,3.750881754572691351e-01,7.723509229385403518e-01,7.813432426316306412e+00
1.823556343888773634e-01,6.278600152879766361e-01,4.787412578840239963e-01,8.176800699728443700e-01,9.145019718508279993e+00
9.547671883508949131e-01,8.203957380863030613e-01,9.623125284195730433e-01,6.507047764310304183e-01,1.108531535550634217e+01
9.322053016143355686e-01,7.480920597193139177e-01,6.526937914016790465e-01,8.183211892175574764e-01,1.065975555212823167e+01
6.399108573080309892e-01,8.316380644583346582e-01,3.131656278576843144e-01,1.767555074339910437e-02,6.313386072771349333e+00
5.348528575046951339e-02,1.210966086192103441e-01,4.793683106861368337e-02,1.726676653172487530e-02,3.508556062321630975e+00
2.930214692317545389e-01,8.473486479233738322e-01,9.406357231951187892e-01,9.534059134123334944e-01,1.162324958831319321e+01
3.269821532840360145e-01,4.331147044051605333e-01,3.790662285836811085e-01,5.564093266203993249e-01,7.556047554326998039e+00
3.460561232379223418e-01,9.791981705404136926e-01,9.671693630261311014e-01,8.504350738084539563e-01,1.160770084863095875e+01
9.700025281330392213e-01,1.200961500817039340e-01,6.767364089102154701e-01,5.768731081807318972e-01,8.547896487750019645e+00
5.888491218868074917e-01,1.976503057380135653e-01,2.204236810222092169e-01,6.821655354696636309e-01,7.374082918308117129e+00
1.216223046757858306e-02,4.165146496117175801e-01,8.662373842201035457e-01,6.411020026798652793e-01,9.008311693070783832e+00
8.533052567209087336e-01,3.300047019379643842e-01,1.024921939585188291e-02,4.560141443337855094e-01,6.368118896119534966e+00
3.656673363883531369e-01,5.262143412185715796e-02,5.596102789640260422e-01,8.369660763702867490e-01,8.497605347005293908e+00
1.835781677025639658e-01,9.162376752007488356e-01,7.291595564970509979e-01,6.041642250183077989e-01,9.620189087668446604e+00
4.580224170647132498e-01,8.258199307926445965e-01,9.972764845876398443e-01,6.425958318587077223e-02,8.358530065156404731e+00
6.309957828900556454e-01,7.785107398744695040e-02,5.625557565974349528e-01,3.092289294073794492e-01,6.711280918286772312e+00
8.528477697167958782e-01,5.944166049693636600e-01,9.372165290051912567e-01,7.923790658461111747e-01,1.102284683005554200e+01
3.908334268807928114e-01,7.504823913158192861e-01,5.413579167137747561e-01,5.524321109844971822e-01,8.725600403591744936e+00
1.098802185348319860e-01,9.121792347512914789e-01,7.192433977805779977e-01,1.800632263265847799e-01,7.812221786685488389e+00
4.431850391495685271e-01,8.283162426575075843e-01,5.696232720674008210e-01,1.147266715319132935e-01,7.267594026794439444e+00
3.327301329574335886e-01,6.288156766330010861e-02,3.057150098214200806e-02,5.759860585865195226e-01,5.854152005576537476e+00
5.155019442346117087e-01,5.216560983257035877e-01,9.292177767716190973e-01,1.095396931733925161e-01,7.784626243894446240e+00
8.078833061395598314e-01,2.472283304299756068e-01,8.664914852373117871e-01,9.063443899049363761e-01,1.052719198233119258e+01
4.121656313433406105e-01,2.195637097608795774e-01,8.028066190604157271e-01,6.467964279013087570e-01,8.846898619651582862e+00
2.001428751618008484e-01,8.388988231245221305e-01,1.042579334604522012e-01,5.636112615114914348e-01,7.445159367838167341e+00
5.251746629718088144e-01,7.099006934166541827e-01,9.025093511960637915e-01,9.254930858174643671e-01,1.135447644666316691e+01
6.290809633613003715e-02,9.788922732444153008e-01,1.310632444897419369e-01,6.257261256049044817e-01,7.916786878713804043e+00
8.747050909159721499e-01,6.786188931481484943e-02,9.883543618544832210e-02,2.579928228158203662e-01,5.338906469365228169e+00
5.487562699217063411e-02,1.309954191464713924e-01,6.773991475898372139e-01,4.558752905995061555e-01,7.172565070452649572e+00
2.948140698398946657e-01,4.241739693205861528e-01,6.840125856775269853e-01,8.416744102520290483e-01,9.561897406521763898e+00
2.295889506831338966e-01,2.292705390581994962e-01,3.110743129450496136e-01,8.697918609764984099e-01,8.100520411540674814e+00
8.209504325133343272e-01,5.028274898837347129e-01,6.900039788994061229e-02,4.503387111424905775e-01,6.834961450520587789e+00
3.742816563865262180e-01,5.964382966725378932e-02,7.400193785717428252e-01,1.104441452889604047e-01,6.155404032592104002e+00
6.308525811205794032e-01,2.267198473578638795e-01,2.508267316306627137e-01,8.072798326743959585e-01,8.065891801425879137e+00
9.957780288019408843e-01,1.984434953364284659e-01,4.982967959853623618e-01,8.054569789561853987e-01,9.109383323255626053e+00
4.093277517592057713e-01,3.168906801072353119e-01,6.551708699407788883e-01,1.545525732893424653e-01,6.626832014953382810e+00
3.971742204352974870e-01,7.698996464190830391e-01,3.320993694739640123e-01,7.737189996681070880e-01,9.028147620367784398e+00
6.030232980236903684e-01,1.473581205164895547e-01,7.971456483161045714e-01,5.819684286890872693e-01,8.617050198761331714e+00
9.195412033253004269e-01,1.659581087861039528e-01,2.028701998521931227e-01,1.841224530426333050e-01,5.596557832624620588e+00
4.340116066154235952e-01,7.304029407301620980e-01,1.694482462780874110e-01,2.737782724180121141e-01,6.498275316582058814e+00
5.103776606864611765e-01,1.459529056423227722e-01,2.669790824624195258e-01,2.311783432416923967e-01,5.527934092325134330e+00
8.307565742747327064e-01,1.105841685694762822e-01,2.830849271402533507e-01,1.074482832107259700e-02,4.944159006118735711e+00
2.633125792330627268e-01,8.390515015644176566e-01,2.554730336003343538e-01,2.213951611654810803e-01,6.593415327824825312e+00
4.382016819967757826e-01,5.147681294334666147e-01,2.462448759922907238e-01,7.761093492991518739e-01,8.310909966037188568e+00
7.617507650010231224e-01,9.306257078940616267e-02,8.853993737754581872e-01,6.455695665508276448e-01,9.186352294109520145e+00
2.017276390080845472e-01,4.154233266571412120e-01,1.464379812280784954e-01,5.119574098923812544e-01,6.519717875576127142e+00
4.652244833810427194e-01,9.018548428708184073e-01,1.781029546811002673e-01,1.645165675047653986e-01,6.461309303185041486e+00
4.512489568834464615e-01,5.653761181595947649e-01,4.962538607541600033e-02,2.704140669047215839e-01,5.812533619047770550e+00
4.029111644566797379e-01,1.598514950071456830e-01,7.931758530404500185e-01,7.168823509730881671e-02,6.388894653981556537e+00
7.125505832306787690e-01,1.040601181831025679e-01,1.276975194743269482e-01,5.932211208475698383e-01,6.676647861410144102e+00
4.806900838273341359e-01,6.804329806355990939e-02,2.940059943986657043e-01,6.915106655783226364e-01,7.264837325463742168e+00
5.973033483791586606e-01,6.292472807029171333e-01,8.506814814466134855e-03,1.953523315790083315e-01,5.662727680544424658e+00
6.414238724475651576e-02,3.619037069030732745e-01,1.394038033872994076e-01,5.760352764018241700e-01,6.510302316820098412e+00
6.347933396431869602e-01,6.224148753784700672e-01,7.223919557641391709e-01,2.522225321348868787e-01,8.055689086232092677e+00
7.023490607645210826e-02,3.118505594170635220e-01,2.123669428195644748e-01,9.641998721802134131e-01,8.187836342090125896e+00
2.375180723296146379e-01,7.206583793701581975e-01,7.723754442938437492e-01,3.152946219460068811e-01,8.257139651735489139e+00
4.504014030061420648e-02,9.658757889854736600e-01,3.939076287048618452e-01,6.377329474668188558e-01,8.709446394253422596e+00
2.322081885433593396e-01,7.292677625889304460e-01,1.925614407856413024e-02,4.313432659846749839e-01,6.473885209895613002e+00
2.529146624349130068e-01,1.054165003299695202e-01,3.338047758675755095e-02,5.577838352379737019e-01,5.795024436807019619e+00
2.359097231307943909e-01,4.314601421559560723e-02,7.227249442399881207e-01,8.347973353952702347e-01,8.829565925863031239e+00
2.742765731690282038e-01,5.736951052002440266e-01,1.184129827830829873e-01,6.432247301723245103e-01,7.349804652608063371e+00
1.281035077165905145e-01,2.600471226704214045e-01,2.311766669030546062e-01,7.517346238676456682e-01,7.348666249237179926e+00
3.792111350117512991e-01,8.386587600509805007e-01,9.321576283540322638e-01,9.355128448357941107e-01,1.159505291951898620e+01
5.968793412225481543e-02,2.461580914590676405e-01,8.287312677754132828e-02,1.869229135664637331e-01,4.548315151638869125e+00
4.570163809033584990e-01,2.239191020556424716e-01,3.074199660017893354e-01,7.166318438784057276e-01,7.693641858533633915e+00
5.985020011100957715e-01,4.525739576040612722e-01,3.844730381230242466e-01,3.246469817090530396e-01,6.955656957523503436e+00
2.554541220879394947e-01,6.966127489801848816e-01,6.918225070534855803e-02,1.404487520160846437e-01,5.418021380228693396e+00
9.217970045790262468e-01,8.213355594181034336e-01,3.949939514107181360e-01,6.572537807927593123e-01,9.378465100818424105e+00
4.931091187378486840e-01,6.203947762333621441e-01,4.547178977586431303e-01,9.449362790009353530e-01,9.877797480484243664e+00
